Package name,Category,Apk size,Release date
com.bestbuy.android,Shopping,17M,8-Feb-2010
lifeisbetteron.com,Communication,32M,15-Feb-2010
com.mendhak.gpslogger,Travel & Local,Varies with device,17-Feb-2010
jp.co.johospace.jorte,Productivity,Varies with device,18-Feb-2010
com.hsn.android,Shopping,4.1M,2-Mar-2010
es.mmip.prisacom.as,Sports,30M,18-Mar-2010
com.myfitnesspal.android,Health & Fitness,Varies with device,26-Apr-2010
com.eleybourn.bookcatalogue,Productivity,Varies with device,1-May-2010
jp.hyoromo.automaticsettingwallpaper,Tools,1.3M,28-May-2010
com.eurosport,Sports,Varies with device,11-Jun-2010
com.crittermap.backcountrynavigator,Maps & Navigation,17M,23-Jun-2010
com.EAGINsoftware.dejaloYa,Medical,14M,3-Jul-2010
com.foxnews.android,News & Magazines,Varies with device,13-Jul-2010
wonju.bible,Books & Reference,13M,15-Jul-2010
com.aol.mobile.aolapp,News & Magazines,Varies with device,22-Jul-2010
com.clickthecity.ctc,Lifestyle,13M,25-Jul-2010
run.to.ahoworld,Action,22M,23-Aug-2010
com.kakao.talk,Communication,96M,23-Aug-2010
com.kny.TaiwanWeatherInformation,Weather,17M,30-Aug-2010
jp.ebookjapan.ebireader,Comics,11M,14-Sep-2010
com.graytv.android.wndunews,News & Magazines,29M,15-Sep-2010
de.mobilesoftwareag.clevertanken,Travel & Local,Varies with device,28-Sep-2010
com.grouptechnologies.groupboard,Communication,5.3M,12-Oct-2010
com.anxa.savoirmaigrir,Health & Fitness,47M,19-Oct-2010
com.groupme.android,Communication,13M,3-Nov-2010
com.iPass.OpenMobile,Productivity,18M,8-Nov-2010
com.mk.news,News & Magazines,2.5M,1-Dec-2010
de.boersego.gmt.android,Finance,35M,2-Dec-2010
com.interpro.ezmaxandroid,Productivity,53M,15-Dec-2010
com.soundcloud.android,Music & Audio,22M,21-Dec-2010
com.excavator.stockquotes,Finance,Varies with device,21-Dec-2010
br.com.mobagile,Business,9.8M,28-Jan-2011
com.hatena.android.bookmark,News & Magazines,7.0M,3-Feb-2011
com.amcom.MEClient,Medical,8.1M,10-Feb-2011
com.cricbuzz.android,Sports,Varies with device,18-Feb-2011
com.gh4a,Productivity,5.7M,15-Mar-2011
com.expensable,Finance,4.7M,28-Mar-2011
com.distilledmedia.thejournal,News & Magazines,Varies with device,8-Apr-2011
com.socialapps.homeplus,Shopping,12M,12-Apr-2011
com.jeuxvideo,News & Magazines,Varies with device,14-Apr-2011
com.elflow.MPVViewer,Business,901k,18-Apr-2011
ru.yandex.money,Finance,Varies with device,20-Apr-2011
com.guidebook.android,Travel & Local,26M,25-Apr-2011
com.demokritos.optitrans,Maps & Navigation,4.0M,12-May-2011
com.mobond.mindicator,Travel & Local,17M,21-May-2011
fr.funssoft.apps.time4dhikr,Books & Reference,5.6M,22-May-2011
kr.go.epost.app.findZip,Lifestyle,4.9M,29-May-2011
com.prosoftnet.android.idriveonline,Productivity,14M,7-Jun-2011
com.kokanes.birdsinfo,Books & Reference,19M,19-Jun-2011
org.appness.coloradobaseballfree,Sports,3.3M,20-Jun-2011
com.yodesoft.android.game.yopuzzleSharks,Puzzle,9.3M,30-Jun-2011
com.angieslist.android.activity,Lifestyle,29M,30-Jun-2011
com.YBMSisa,Education,16M,11-Jul-2011
com.cracked.android.lite,Entertainment,9.2M,15-Jul-2011
com.hudl.hudroid,Sports,Varies with device,20-Jul-2011
de.spiegel.ereader,News & Magazines,3.9M,28-Jul-2011
com.infinum.hak,Travel & Local,18M,29-Jul-2011
com.evaair.android,Travel & Local,38M,8-Aug-2011
com.ideep.teleoffice,Business,Varies with device,8-Aug-2011
com.skcomms.android.mail,Communication,6.9M,23-Aug-2011
com.minube.app,Travel & Local,40M,1-Sep-2011
org.obsmapp,Books & Reference,Varies with device,2-Sep-2011
kr.co.clipon.ShiftWork,Lifestyle,8.9M,7-Sep-2011
com.dayforce.mobile,Business,Varies with device,15-Sep-2011
fr.playsoft.lefigarov3,News & Magazines,Varies with device,4-Oct-2011
live.livetoto,Lifestyle,2.5M,12-Oct-2011
com.digiwin.Mobile.Android.MCloud,Business,27M,18-Oct-2011
com.astea.asteamobile,Business,Varies with device,21-Oct-2011
com.ifeelpixel,Photography,6.3M,24-Oct-2011
com.shaadi.android,Social,16M,25-Oct-2011
com.supervalu.android.cub,Shopping,22M,4-Nov-2011
hu.novopharma.pharmainfo,Medical,545k,8-Nov-2011
com.asahi.tida.tablet,News & Magazines,12M,8-Nov-2011
net.daum.android.cafe,Social,40M,27-Nov-2011
com.jgrue.vgpc,Books & Reference,1.1M,30-Nov-2011
pl.navime.android,Health & Fitness,5.0M,3-Dec-2011
com.futuresimple.base,Business,18M,15-Dec-2011
com.findlaychevrolet.dealerapp,Business,6.4M,19-Dec-2011
com.spreaker.android,News & Magazines,5.4M,20-Dec-2011
com.ksl.android,News & Magazines,5.8M,23-Dec-2011
ru.ozon.app.android,Shopping,60M,28-Dec-2011
net.icolibra.jimi,Social,12M,30-Dec-2011
com.yodesoft.android.game.yopuzzleInsects,Puzzle,11M,4-Jan-2012
com.parisnews,News & Magazines,908k,7-Jan-2012
com.altibbi.directory,Medical,19M,9-Jan-2012
com.romkuapps.enfree.duedate,Parenting,8.2M,11-Jan-2012
com.locnall.KimGiSa,Maps & Navigation,Varies with device,19-Jan-2012
com.chbreeze.jikbang4a,House & Home,22M,20-Jan-2012
com.highbrow.game,Role Playing,86M,27-Jan-2012
com.PonRod,Finance,10.0M,27-Jan-2012
davidfassy.android.arutzmeir,Education,1.8M,29-Jan-2012
com.bravolol.bravolang.englishchinesecdictionary,Education,14M,4-Feb-2012
com.brainpub.phonedecor,Personalization,13M,8-Feb-2012
com.onemanwithcameralomo,Photography,Varies with device,14-Feb-2012
com.wNextronic,Business,126k,16-Feb-2012
pl.trojmiasto.mobile,News & Magazines,5.5M,22-Feb-2012
com.avira.android,Tools,30M,27-Feb-2012
hk.edu.cuhk.cuhkmobile,Education,8.5M,8-Mar-2012
com.columbia.android.foothills,Health & Fitness,4.9M,14-Mar-2012
com.samsung.washer,Tools,7.3M,15-Mar-2012
com.cox.homesecurity,Lifestyle,22M,16-Mar-2012
net.kwangaku.kgp,Education,11M,22-Mar-2012
com.andromo.dev38828.app46750,News & Magazines,3.7M,26-Mar-2012
com.sony.nfx.app.sfrc,News & Magazines,Varies with device,27-Mar-2012
com.comarch.ibard,Tools,78M,3-Apr-2012
com.matriksdata.finansyatirim,Finance,4.8M,4-Apr-2012
nl.onesixtymobile.themap,Travel & Local,38M,6-Apr-2012
com.lxnav.nanoconfig,Tools,8.7M,12-Apr-2012
com.gometro,Maps & Navigation,40M,16-Apr-2012
com.dochalo.dochalo,Medical,47M,17-Apr-2012
com.ogqcorp.bgh,Personalization,Varies with device,18-Apr-2012
com.mitake.android.ie.shinkong,Finance,76M,18-Apr-2012
com.samsung.privilege,Lifestyle,20M,30-Apr-2012
be.bloso.sportdb,Sports,36M,3-May-2012
fr.nghs.android.crosswords,Word,6.4M,7-May-2012
com.sristc.etage,Auto & Vehicles,43M,8-May-2012
nl.itnext.dasincasso,Finance,5.9M,10-May-2012
com.okune.findit,Maps & Navigation,15M,12-May-2012
com.tesyio.graffitimaker,Entertainment,17M,16-May-2012
it.studioziveri.MyPayRoll,Business,16M,24-May-2012
no.ark.ebok,Books & Reference,20M,1-Jun-2012
com.cityguide.aboutdelhi,Travel & Local,6.9M,2-Jun-2012
com.dlink.QRSmobile,Productivity,4.4M,4-Jun-2012
com.buzzhives.android.tripplanner,Maps & Navigation,13M,4-Jun-2012
com.footnews.madrid,Sports,3.2M,8-Jun-2012
com.gameadu.sanelane,Racing,Varies with device,11-Jun-2012
com.pereira.analysis,Board,7.3M,17-Jun-2012
com.route4me.routeoptimizer,Maps & Navigation,Varies with device,20-Jun-2012
com.costco.app.android,Shopping,72M,21-Jun-2012
com.creditsesame,Finance,21M,28-Jun-2012
gglmobile.main,Tools,2.3M,28-Jun-2012
com.smilemelon.funfunmidiplayer,Music & Audio,3.8M,8-Jul-2012
com.ybm.sisa.com.ybm_b2b,Education,39M,8-Jul-2012
com.meraki.sm,Business,Varies with device,13-Jul-2012
ru.mail.mailapp,Communication,Varies with device,18-Jul-2012
com.jobkorea.app,Business,8.3M,19-Jul-2012
de.danoeh.antennapod,Music & Audio,8.7M,22-Jul-2012
com.ghetto.radio021,News & Magazines,1.7M,25-Jul-2012
com.contextlogic.wish,Shopping,23M,26-Jul-2012
bulat.diet.helper_ru,Health & Fitness,8.2M,1-Aug-2012
com.sedevelop.dict.engexpldict.free,Books & Reference,7.9M,2-Aug-2012
com.avl.powertrainworld,Business,16M,3-Aug-2012
com.hanatour.dotcom,Travel & Local,2.5M,6-Aug-2012
com.nhn.android.band,Social,Varies with device,7-Aug-2012
com.magzter.femina,News & Magazines,12M,8-Aug-2012
com.moviematelite,Entertainment,12M,10-Aug-2012
com.masarat.salati,Lifestyle,26M,19-Aug-2012
com.audiobooks.androidapp,Books & Reference,Varies with device,22-Aug-2012
droom.sleepIfUCan,Productivity,48M,22-Aug-2012
com.herocraft.game.kingdom.freemium,Puzzle,21M,23-Aug-2012
jp.co.toshiba.android.FlashAir,Photography,23M,27-Aug-2012
me.lyft.android,Maps & Navigation,Varies with device,28-Aug-2012
nl.sentongo.kenya_newspapers,News & Magazines,2.2M,30-Aug-2012
com.mivselltech.speedcontrol,Maps & Navigation,466k,7-Sep-2012
knsoft.co.kr.jh.samyangsa_kids,Social,7.4M,16-Sep-2012
com.bravolang.spanish,Education,21M,21-Sep-2012
com.MyIndieApp.FreeSportsRadio,Sports,5.1M,23-Sep-2012
com.singtaogroup,News & Magazines,4.1M,28-Sep-2012
com.calathea.clockwidget,Personalization,20M,29-Sep-2012
com.dexterltd.games.balloon_bow_arrow,Casual,9.3M,12-Oct-2012
com.google.android.apps.fiber,Entertainment,Varies with device,18-Oct-2012
com.balsanskar.android,Education,1.1M,1-Nov-2012
com.rcbc.mobilebanking,Finance,12M,7-Nov-2012
com.shangri_la,Travel & Local,51M,14-Nov-2012
com.scores365,Sports,17M,15-Nov-2012
es.inmobile.bolsapisos,Business,1.5M,20-Nov-2012
com.dekd.apps,Books & Reference,11M,22-Nov-2012
com.sonelli.juicessh,Communication,10M,23-Nov-2012
com.tdameritrade.mobile3,Finance,Varies with device,12-Dec-2012
com.finazzi.distquake,News & Magazines,11M,19-Dec-2012
us.com.fx01,Tools,13M,23-Dec-2012
com.bredir.boopsie.wellington,Books & Reference,4.9M,4-Jan-2013
com.wordbox.senegalRadio,Music & Audio,6.4M,9-Jan-2013
com.thecarousell.Carousell,Shopping,45M,15-Jan-2013
com.openwave.checkineasy.update,Business,7.6M,24-Jan-2013
com.moviepass.mobile,Entertainment,31M,4-Feb-2013
com.jayColber.andcarryon,Entertainment,23M,11-Feb-2013
com.mobapps.radiosbrazil,Music & Audio,5.4M,14-Feb-2013
com.spuul.android,Entertainment,14M,18-Feb-2013
tv.onsign,Business,49M,21-Feb-2013
com.andromo.dev19570.app187022,Sports,3.1M,22-Feb-2013
com.nhn.android.naverplayer,Video Players & Editors,Varies with device,24-Feb-2013
com.nvdevelopment.ref.dobavkirus.free,Books & Reference,7.9M,27-Feb-2013
com.mobileroadie.app_19118,Lifestyle,19M,27-Feb-2013
ec.push.multicines,Entertainment,11M,1-Mar-2013
com.MyIndieApp.Top40Radio,Music & Audio,5.0M,3-Mar-2013
com.ceosoftcenters.dc,Business,3.4M,5-Mar-2013
com.andromo.dev130378.app175237,Music & Audio,5.0M,11-Mar-2013
com.priceminister.buyerapp,Shopping,29M,15-Mar-2013
com.hotai.toyota.citydriver.official,Maps & Navigation,68M,20-Mar-2013
at.kaugummiautom.app,Travel & Local,2.7M,20-Mar-2013
com.lolsummoners,Entertainment,17M,22-Mar-2013
com.nvdevelopment.ref.mushroomrus.free,Books & Reference,7.9M,24-Apr-2013
com.apptec360.android.mdm,Libraries & Demo,7.9M,24-Apr-2013
com.apps2you.MOPH,Health & Fitness,8.8M,26-Apr-2013
com.kidsCountry,Puzzle,45M,26-Apr-2013
com.naissusworks.bestwidgets,Personalization,7.3M,2-May-2013
com.itrustore.ratengoods,Shopping,38M,16-May-2013
com.luaridaworks.firmatamruby,Tools,970k,17-May-2013
com.crowdcompass.app4815162342,Business,36M,17-May-2013
br.com.bibliasagrada,Books & Reference,7.4M,19-May-2013
com.buoy76.huntpredictor,Sports,37M,19-May-2013
com.memrise.android.memrisecompanion,Education,8.1M,20-May-2013
com.restorando.redo,Food & Drink,19M,21-May-2013
de.fax.customercenter,Communication,Varies with device,27-May-2013
com.duolingo,Education,Varies with device,29-May-2013
com.medallia.mobile,Business,15M,30-May-2013
com.sc.danb.scbankappkrsme,Finance,16M,9-Jun-2013
com.gpsmycity.android.u5,Travel & Local,79M,12-Jun-2013
com.ynxsoft.opdsbrowser,Books & Reference,2.9M,26-Jun-2013
com.gpsmycity.android.u376,Travel & Local,78M,7-Jul-2013
nl.rug.ubgroningenmobileapp,Education,5.5M,8-Jul-2013
com.gau.go.launcherex.theme.minimalis.anime,Personalization,3.0M,10-Jul-2013
com.gpsmycity.android.u413,Travel & Local,78M,10-Jul-2013
com.frismos.olympusgame,Casual,Varies with device,12-Jul-2013
com.devscott.holycandy,Lifestyle,23M,14-Jul-2013
com.ymkwt.android.timelinepickup,Social,2.2M,15-Jul-2013
com.zuvio.student,Education,13M,15-Jul-2013
au.com.ozsale,Lifestyle,39M,18-Jul-2013
com.google.android.apps.chromecast.app,Lifestyle,12M,18-Jul-2013
com.whatsnext,Business,4.7M,19-Jul-2013
hu.evopay,Travel & Local,Varies with device,25-Jul-2013
com.thetransitapp.droid,Maps & Navigation,Varies with device,29-Jul-2013
com.andromo.dev137436.app228957,Music & Audio,3.1M,30-Jul-2013
th.ac.bu.mobile,Education,4.9M,1-Aug-2013
net.parentlink.oakes,Education,28M,2-Aug-2013
net.parentlink.westplains,Education,28M,7-Aug-2013
com.flowdock.jorge,Business,22M,9-Aug-2013
com.studium.anid.app,Productivity,4.0M,12-Aug-2013
com.fbenslim.radiositalia,Music & Audio,5.3M,14-Aug-2013
com.freshout.v2.mideastunes,Music & Audio,6.6M,15-Aug-2013
com.manageengine.admp,Business,3.3M,19-Aug-2013
net.peakgames.mobile.android.tavlaplus.android,Board,29M,20-Aug-2013
com.stva,Maps & Navigation,Varies with device,21-Aug-2013
pl.lot.mobile,Travel & Local,9.2M,21-Aug-2013
com.gau.go.launcherex.theme.tossysway.fourinone,Personalization,2.9M,22-Aug-2013
com.alleysoft.horariosurquiza,Maps & Navigation,428k,31-Aug-2013
eu.akting.runloc,Sports,3.1M,3-Sep-2013
jp.pioneer.avsoft.android.icontrolav2012,Entertainment,9.9M,4-Sep-2013
com.andromo.dev137436.app238949,Music & Audio,5.1M,5-Sep-2013
com.location.zealalerts,Lifestyle,2.6M,6-Sep-2013
com.megaplex,Entertainment,33M,9-Sep-2013
com.josapps.adventurechurch,Entertainment,14M,10-Sep-2013
com.reserveout.android,Lifestyle,21M,15-Sep-2013
com.ashokProjects.typePunjabi,Tools,4.1M,15-Sep-2013
ua.tickets.gd,Travel & Local,23M,17-Sep-2013
com.theentertainerme.entertainer,Lifestyle,55M,18-Sep-2013
be.kulapp.mobile,Education,11M,18-Sep-2013
com.auco.android,Business,31M,20-Sep-2013
com.tawqea.tawqea,Productivity,3.7M,22-Sep-2013
jp.ddo.pigsty.HabitBrowser,Communication,3.7M,23-Sep-2013
com.funeasylearn.english,Education,55M,29-Sep-2013
com.radio.helloworld,Music & Audio,5.9M,1-Oct-2013
com.midasplayer.apps.papapearsaga,Casual,50M,8-Oct-2013
com.clsa,Communication,14M,9-Oct-2013
com.andromo.dev137436.app246742,Music & Audio,3.5M,10-Oct-2013
com.distinctivegames.longboard,Sports,22M,16-Oct-2013
la.blend.android,Social,33M,18-Oct-2013
com.andromo.dev137436.app249249,Music & Audio,4.0M,20-Oct-2013
com.riatech.dessertrecipes,Food & Drink,5.5M,24-Oct-2013
com.magzter.tekstyle,Lifestyle,12M,28-Oct-2013
com.GoFundMe.GoFundMe,Social,37M,29-Oct-2013
com.bestapproach.midsouthclub,Sports,36M,29-Oct-2013
ie.slice.mylottosa,News & Magazines,15M,30-Oct-2013
ro.udevoffice.app7card,Health & Fitness,16M,31-Oct-2013
com.bigleapstudios.christmaswondersfree,Puzzle,27M,31-Oct-2013
com.itanyplace.nigarianradio,Music & Audio,5.9M,13-Nov-2013
com.andromo.dev137436.app254584,Music & Audio,3.3M,14-Nov-2013
nl.efteling.android,Travel & Local,76M,16-Nov-2013
com.ingree.cwwebsite,News & Magazines,40M,18-Nov-2013
com.skoolbag.middleparkk,Education,4.1M,21-Nov-2013
com.skoolbag.stanthonysedwardstown,Education,4.1M,21-Nov-2013
com.mobispector.endo.app,Education,44M,22-Nov-2013
com.wishafriend.messages,Social,19M,22-Nov-2013
b1.mobile.android,Business,2.9M,26-Nov-2013
co.thefabulous.app,Health & Fitness,36M,29-Nov-2013
com.dena.mj,Comics,14M,3-Dec-2013
com.msvdevelopment.enpl.free,Books & Reference,7.9M,5-Dec-2013
com.msvdevelopment.estonfin.free,Books & Reference,7.9M,6-Dec-2013
com.ncsoft.android.buff,Comics,16M,9-Dec-2013
net.lobant.shansonkiev.listenlive,Entertainment,2.3M,18-Dec-2013
com.shark.taxi.client,Travel & Local,5.6M,18-Dec-2013
com.appsvision.ligneetbeaute,Health & Fitness,17M,19-Dec-2013
com.whiture.apps.tamil.ramayanam,Books & Reference,6.0M,21-Dec-2013
com.lechneralexander.privatebrowser,Tools,1.6M,22-Dec-2013
vcam.dk.AustraliaNewspapers,News & Magazines,3.3M,31-Dec-2013
com.sonxeber,News & Magazines,Varies with device,1-Jan-2014
biz.bizsolution.khmerlibrary,Education,16M,1-Jan-2014
th.sunshineapps.funniestjokes,Entertainment,5.6M,2-Jan-2014
com.sharon.o4o4,News & Magazines,7.4M,5-Jan-2014
com.perfect.player,Video Players & Editors,12M,5-Jan-2014
com.zetty.podenglish,Education,7.1M,7-Jan-2014
me.parlor,Social,25M,10-Jan-2014
cz.guardys.android.autodohled,Tools,1.7M,15-Jan-2014
com.altab.videoloop,Entertainment,924k,15-Jan-2014
com.quelaba.sopaletras,Word,2.2M,15-Jan-2014
com.imore.app,News & Magazines,15M,16-Jan-2014
app.vumobile.banglabeats.global,Music & Audio,6.5M,16-Jan-2014
com.astro.netway_n,Lifestyle,8.5M,16-Jan-2014
com.binary.binarysmartview,Productivity,6.9M,21-Jan-2014
com.glow.android,Health & Fitness,13M,23-Jan-2014
com.menaitech.android.mename,Business,20M,24-Jan-2014
sixclk.newpiki,Entertainment,31M,26-Jan-2014
pro_fusion.p_mobile,Productivity,3.0M,28-Jan-2014
com.koranto.mkmn,Lifestyle,8.8M,28-Jan-2014
com.whclife.whcandroid,Lifestyle,19M,31-Jan-2014
com.pozitron.pegasus,Travel & Local,43M,31-Jan-2014
com.andromo.dev276263.app268562,Music & Audio,4.5M,31-Jan-2014
com.learnforfree.german.alphabet,Education,1.8M,3-Feb-2014
uk.co.gemtv,Shopping,Varies with device,5-Feb-2014
uk.co.pilllogger,Medical,7.4M,8-Feb-2014
com.numbuster.android,Communication,29M,10-Feb-2014
com.grekomania,Travel & Local,6.0M,11-Feb-2014
com.thomsonreuters.reuters,News & Magazines,29M,21-Feb-2014
com.appbasic.celltracker,Productivity,3.5M,25-Feb-2014
com.f1calendar,Sports,5.7M,25-Feb-2014
com.worldnewsnow4alead.app,News & Magazines,5.1M,27-Feb-2014
com.bokapp.quizpatente,Education,30M,28-Feb-2014
emobits.erniesoft.nl,Business,20M,3-Mar-2014
ru.loveplanet.app,Dating,26M,5-Mar-2014
net.startguides.startguides_android.viewer,Books & Reference,3.5M,6-Mar-2014
com.novelmatrix.lightmonitor,Tools,3.2M,6-Mar-2014
com.instantbits.cast.webvideo,Video Players & Editors,Varies with device,7-Mar-2014
com.TermeDellaFratta,Health & Fitness,18M,11-Mar-2014
com.ehyundai.mobile,Lifestyle,9.2M,11-Mar-2014
com.jloser.hotelclick,Travel & Local,4.9M,12-Mar-2014
com.lavoiedroite,Education,8.4M,13-Mar-2014
com.amsapps.quraneaoudshuraim,Music & Audio,3.6M,13-Mar-2014
com.igg.clashoflords2,Strategy,102M,13-Mar-2014
com.dblpartners.dynamicpath.main_f,Education,7.3M,14-Mar-2014
com.miradascruzadas18,Education,7.1M,18-Mar-2014
com.dakarmusique.radiodm,Music & Audio,6.5M,24-Mar-2014
net.vitapulse.demo,Health & Fitness,11M,25-Mar-2014
com.overvyoo.client,Business,18M,26-Mar-2014
com.spartacoders.eatsafe,Health & Fitness,3.2M,31-Mar-2014
com.andromeda.truefishing,Simulation,25M,1-Apr-2014
com.magzter.society,Lifestyle,9.7M,3-Apr-2014
com.huawei.hwebgappstore,Business,37M,9-Apr-2014
infoshell.azbo,Travel & Local,9.2M,9-Apr-2014
com.chownow.yellowfish,Food & Drink,17M,11-Apr-2014
com.goldenfrog.cyphr,Communication,12M,11-Apr-2014
com.sohmware.invoice,Business,Varies with device,15-Apr-2014
com.cloudspeaker.glenwood,Education,11M,17-Apr-2014
com.netcosports.andwec,Sports,49M,17-Apr-2014
com.SandJ.zeagleEye,Business,2.3M,23-Apr-2014
com.appg.golfmon,Sports,6.3M,28-Apr-2014
com.magzter.jesusyouthinternationalnewsletter,Lifestyle,9.6M,29-Apr-2014
com.google.android.apps.docs.editors.sheets,Productivity,Varies with device,30-Apr-2014
com.radyofenomen,Music & Audio,5.9M,30-Apr-2014
kr.e777.daeriya.DAERI9190000,Maps & Navigation,9.9M,30-Apr-2014
com.andromo.dev230101.app298737,Music & Audio,5.6M,5-May-2014
com.myntra.android,Shopping,Varies with device,7-May-2014
com.embiq.kujawskopomorskie.aplikacjeparki,Travel & Local,63M,8-May-2014
com.batsharing.android,Maps & Navigation,Varies with device,11-May-2014
com.faadooengineers.free_totalqualitymanagementtqm,Education,7.7M,12-May-2014
com.jeunesseglobal.JMobile,Business,15M,12-May-2014
ru.vddevelopment.ref.lovehoroscopebliz.free,Lifestyle,8.6M,17-May-2014
com.icpgroupcompanies.tacticson,Books & Reference,15M,18-May-2014
com.appsvision.namaste,Business,25M,20-May-2014
com.zerodesktop.appdetox.dinnertimeplus,Lifestyle,14M,30-May-2014
to.go,Business,48M,2-Jun-2014
com.magzter.jademagazine,Lifestyle,12M,2-Jun-2014
com.brixzen.cuacagempaid,Weather,2.5M,3-Jun-2014
com.mijori.unlimited2048,Puzzle,1.8M,4-Jun-2014
com.SudzDev.GAORLite,Music & Audio,3.4M,13-Jun-2014
net.parentlink.vusd,Education,28M,16-Jun-2014
com.nfc.labeltracking,Shopping,453k,17-Jun-2014
com.nuheat.app,Lifestyle,2.7M,19-Jun-2014
kinerja.kinerjapay,Shopping,11M,22-Jun-2014
com.stavigilmonitoring,Business,8.0M,24-Jun-2014
com.andromo.dev315366.app308140,Music & Audio,2.9M,24-Jun-2014
com.jaraxa.todocoleccion,Shopping,12M,24-Jun-2014
com.emacberry.gpslogger,Health & Fitness,9.2M,26-Jun-2014
com.andromo.dev315366.app308174,Music & Audio,3.3M,28-Jun-2014
com.smartworld.facechanger,Photography,16M,28-Jun-2014
com.droidchan,Entertainment,12M,28-Jun-2014
com.hassanhamid.SeriesOfDumbDeaths,Casual,25M,30-Jun-2014
uk.co.humboldt.MAC.glReader,Tools,5.8M,2-Jul-2014
com.appsvision.zazencoiffure,Lifestyle,20M,3-Jul-2014
com.fineapptech.owl,Health & Fitness,14M,6-Jul-2014
es.perception.verba7,Word,4.8M,6-Jul-2014
com.kiosk4apps.funnyimages,Entertainment,5.1M,6-Jul-2014
com.reloadapp.reload,Shopping,5.2M,8-Jul-2014
com.faapps.manassik_alhaj,Music & Audio,3.4M,8-Jul-2014
com.arabpcom.palestine,News & Magazines,5.3M,9-Jul-2014
com.schneidathon,Social,32M,10-Jul-2014
com.faapps.shuraim,Music & Audio,3.6M,10-Jul-2014
lertek.instalador,Productivity,1.1M,10-Jul-2014
com.oskofeya.app,Social,20M,12-Jul-2014
com.ayatul.kursi.verse.of.throne,Music & Audio,4.3M,13-Jul-2014
com.surah.quran.terjemahan,Music & Audio,5.4M,13-Jul-2014
com.dreamstime.lite,Photography,24M,14-Jul-2014
com.natarajan.drapjabdulkalam,Education,Varies with device,15-Jul-2014
com.sdelanounas.sdelanounas,News & Magazines,1.6M,19-Jul-2014
com.bigleapstudios.cabininthewoodsfree,Puzzle,50M,21-Jul-2014
com.desertstorm.recipebook.frenchbook,Food & Drink,11M,21-Jul-2014
com.scholastic.bookwizard.mobile,Education,6.7M,21-Jul-2014
com.bigleapstudios.merrychristmasfree,Puzzle,19M,22-Jul-2014
ru.vddevelopment.ref.enhten.free,Books & Reference,8.6M,27-Jul-2014
com.elterntipps.application,Lifestyle,4.8M,28-Jul-2014
net.ebt.appswitch,Productivity,Varies with device,30-Jul-2014
jp.co.skylark.app.gusto,Food & Drink,14M,30-Jul-2014
com.wooribank.pot.smart,Finance,23M,31-Jul-2014
ru.vddevelopment.ref.ennven.free,Books & Reference,8.6M,1-Aug-2014
